participant_id,story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_or_llm_score,model,strategy,human_quality
4,72,3,3,4,4,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,
6,72,3,1,2,2,2,2,meta-llama_Llama-2-13b-chat-hf,plan_write,
7,72,3,2,3,2,2,3,meta-llama_Llama-2-13b-chat-hf,plan_write,
2,73,4,4,2,2,2,1,gpt-4,writer_profile,
3,73,4,4,4,4,3,2,gpt-4,writer_profile,
4,73,3,2,2,2,1,5,gpt-4,writer_profile,
6,73,2,2,2,3,1,5,gpt-4,writer_profile,
7,73,1,1,1,3,1,5,gpt-4,writer_profile,
2,74,5,5,2,2,2,4,meta-llama_Llama-2-70b-chat-hf,plan_write,
3,74,5,5,4,5,4,2,meta-llama_Llama-2-70b-chat-hf,plan_write,
4,74,5,5,4,5,5,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
6,74,4,5,4,4,3,4,meta-llama_Llama-2-70b-chat-hf,plan_write,
7,74,5,5,5,5,5,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
2,75,2,1,1,1,4,5,lmsys_vicuna-33b-v1.3,writer_profile,
3,75,4,4,4,4,3,2,lmsys_vicuna-33b-v1.3,writer_profile,
4,75,3,5,4,4,4,3,lmsys_vicuna-33b-v1.3,writer_profile,
6,75,1,1,2,2,2,5,lmsys_vicuna-33b-v1.3,writer_profile,
7,75,2,2,1,1,2,5,lmsys_vicuna-33b-v1.3,writer_profile,
2,76,4,4,4,1,2,4,meta-llama_Llama-2-7b-chat-hf,plan_write,
3,76,5,4,4,5,4,2,meta-llama_Llama-2-7b-chat-hf,plan_write,
4,76,4,5,5,5,4,2,meta-llama_Llama-2-7b-chat-hf,plan_write,
6,76,4,4,5,5,3,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
7,76,4,3,1,2,1,4,meta-llama_Llama-2-7b-chat-hf,plan_write,
2,77,2,2,4,2,5,1,human,,mid
3,77,4,4,3,3,3,2,human,,mid
4,77,2,2,3,2,3,4,human,,mid
6,77,4,4,3,3,1,5,human,,mid
7,77,1,1,1,1,1,5,human,,mid
2,78,1,2,2,2,2,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,
3,78,4,4,4,4,3,2,meta-llama_Llama-2-13b-chat-hf,writer_profile,
4,78,3,3,3,4,2,5,meta-llama_Llama-2-13b-chat-hf,writer_profile,
6,78,4,2,1,4,1,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,
7,78,3,3,2,1,2,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,
2,79,2,2,2,2,4,1,gpt-4,plan_write,
3,79,4,3,5,4,4,2,gpt-4,plan_write,
4,79,2,2,1,1,2,3,gpt-4,plan_write,
6,79,4,1,1,1,1,5,gpt-4,plan_write,
7,79,1,1,1,1,1,5,gpt-4,plan_write,
2,80,2,1,2,1,4,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
3,80,4,3,4,3,4,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,
4,80,4,3,4,2,3,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,
6,80,2,1,1,1,3,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
7,80,5,2,1,2,1,5,meta-llama_Llama-2-70b-chat-hf,writer_profile,
2,81,1,2,1,1,2,5,lmsys_vicuna-33b-v1.3,plan_write,
3,81,4,4,5,4,3,3,lmsys_vicuna-33b-v1.3,plan_write,
4,81,2,2,1,2,2,4,lmsys_vicuna-33b-v1.3,plan_write,
6,81,3,1,1,2,2,5,lmsys_vicuna-33b-v1.3,plan_write,
7,81,2,2,1,1,2,3,lmsys_vicuna-33b-v1.3,plan_write,
2,82,1,4,2,2,4,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
3,82,5,4,4,4,3,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,
4,82,3,4,3,3,3,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
6,82,4,3,1,2,1,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
7,82,1,2,1,1,1,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
2,83,2,2,2,2,4,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
3,83,3,2,3,3,2,3,meta-llama_Llama-2-13b-chat-hf,plan_write,
4,83,4,5,5,4,3,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
6,83,4,2,4,3,4,4,meta-llama_Llama-2-13b-chat-hf,plan_write,
7,83,4,3,5,3,5,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
2,84,2,4,4,4,4,1,gpt-4,writer_profile,
3,84,5,5,4,5,4,2,gpt-4,writer_profile,
4,84,4,5,4,5,4,2,gpt-4,writer_profile,
6,84,4,2,2,3,1,5,gpt-4,writer_profile,
7,84,3,3,2,2,2,5,gpt-4,writer_profile,
2,85,1,4,4,4,4,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
3,85,4,3,4,3,3,3,meta-llama_Llama-2-70b-chat-hf,plan_write,
4,85,3,5,4,4,2,3,meta-llama_Llama-2-70b-chat-hf,plan_write,
6,85,1,1,2,1,1,5,meta-llama_Llama-2-70b-chat-hf,plan_write,
7,85,1,1,1,1,1,5,meta-llama_Llama-2-70b-chat-hf,plan_write,
2,86,1,1,2,1,4,4,lmsys_vicuna-33b-v1.3,writer_profile,
3,86,5,3,4,4,4,2,lmsys_vicuna-33b-v1.3,writer_profile,
4,86,3,3,5,3,3,2,lmsys_vicuna-33b-v1.3,writer_profile,
6,86,5,5,4,3,3,5,lmsys_vicuna-33b-v1.3,writer_profile,
7,86,4,1,4,2,5,1,lmsys_vicuna-33b-v1.3,writer_profile,
2,87,2,1,1,1,2,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
3,87,4,3,5,4,3,1,meta-llama_Llama-2-7b-chat-hf,plan_write,
4,87,1,3,2,2,3,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
6,87,3,2,1,1,1,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
7,87,1,1,1,1,1,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
2,88,4,4,5,4,4,1,human,,low
3,88,3,3,4,3,2,2,human,,low
4,88,2,3,2,3,2,4,human,,low
6,88,3,1,1,1,2,5,human,,low
7,88,2,2,1,1,1,5,human,,low
2,89,2,2,2,4,3,1,meta-llama_Llama-2-13b-chat-hf,writer_profile,
3,89,3,4,3,3,2,3,meta-llama_Llama-2-13b-chat-hf,writer_profile,
4,89,3,2,1,2,1,5,meta-llama_Llama-2-13b-chat-hf,writer_profile,
6,89,4,4,1,3,1,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,
7,89,2,2,1,1,1,4,meta-llama_Llama-2-13b-chat-hf,writer_profile,
2,90,1,2,4,2,4,1,gpt-4,plan_write,
3,90,4,4,4,4,4,1,gpt-4,plan_write,
4,90,4,5,4,5,4,1,gpt-4,plan_write,
6,90,2,1,3,2,2,4,gpt-4,plan_write,
7,90,3,3,3,2,1,2,gpt-4,plan_write,
2,91,2,2,2,2,5,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,
3,91,5,4,4,4,3,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,
4,91,2,4,2,4,2,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,
6,91,4,4,3,4,4,3,meta-llama_Llama-2-70b-chat-hf,writer_profile,
7,91,5,4,5,2,5,2,meta-llama_Llama-2-70b-chat-hf,writer_profile,
2,92,1,2,2,2,2,2,lmsys_vicuna-33b-v1.3,plan_write,
3,92,5,3,4,4,5,1,lmsys_vicuna-33b-v1.3,plan_write,
4,92,3,3,3,2,2,4,lmsys_vicuna-33b-v1.3,plan_write,
6,92,4,2,3,1,1,5,lmsys_vicuna-33b-v1.3,plan_write,
7,92,3,1,1,1,1,5,lmsys_vicuna-33b-v1.3,plan_write,
2,93,4,4,4,2,2,1,meta-llama_Llama-2-7b-chat-hf,writer_profile,
3,93,4,3,4,3,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,
4,93,3,4,2,3,3,2,meta-llama_Llama-2-7b-chat-hf,writer_profile,
6,93,4,3,3,4,3,4,meta-llama_Llama-2-7b-chat-hf,writer_profile,
7,93,2,1,2,1,3,5,meta-llama_Llama-2-7b-chat-hf,writer_profile,
2,94,2,4,4,4,4,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
3,94,5,5,5,5,4,2,meta-llama_Llama-2-13b-chat-hf,plan_write,
4,94,3,5,4,4,4,3,meta-llama_Llama-2-13b-chat-hf,plan_write,
6,94,4,4,4,3,4,4,meta-llama_Llama-2-13b-chat-hf,plan_write,
7,94,4,5,5,4,5,1,meta-llama_Llama-2-13b-chat-hf,plan_write,
2,95,4,2,2,2,1,3,gpt-4,writer_profile,
3,95,4,5,4,5,4,2,gpt-4,writer_profile,
4,95,4,3,3,4,3,1,gpt-4,writer_profile,
6,95,4,3,4,3,3,4,gpt-4,writer_profile,
7,95,5,4,4,3,5,1,gpt-4,writer_profile,
2,96,4,4,5,2,4,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
3,96,4,5,4,4,4,2,meta-llama_Llama-2-70b-chat-hf,plan_write,
4,96,2,1,3,1,2,4,meta-llama_Llama-2-70b-chat-hf,plan_write,
6,96,3,3,2,3,2,5,meta-llama_Llama-2-70b-chat-hf,plan_write,
7,96,5,4,5,5,5,1,meta-llama_Llama-2-70b-chat-hf,plan_write,
2,97,1,1,5,1,4,4,lmsys_vicuna-33b-v1.3,writer_profile,
3,97,5,4,4,4,4,1,lmsys_vicuna-33b-v1.3,writer_profile,
4,97,3,4,4,3,4,2,lmsys_vicuna-33b-v1.3,writer_profile,
6,97,4,1,3,2,5,3,lmsys_vicuna-33b-v1.3,writer_profile,
7,97,4,3,5,3,5,1,lmsys_vicuna-33b-v1.3,writer_profile,
2,98,4,5,2,4,1,1,meta-llama_Llama-2-7b-chat-hf,plan_write,
3,98,4,5,4,5,3,2,meta-llama_Llama-2-7b-chat-hf,plan_write,
4,98,4,5,5,4,3,1,meta-llama_Llama-2-7b-chat-hf,plan_write,
6,98,3,3,1,3,1,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
7,98,1,1,1,1,1,5,meta-llama_Llama-2-7b-chat-hf,plan_write,
2,99,2,4,4,4,2,1,human,,high
3,99,3,4,3,4,3,2,human,,high
4,99,4,3,2,4,2,1,human,,high
6,99,5,4,4,5,4,1,human,,high
7,99,4,2,4,2,3,2,human,,high
